"id","region","title","venue","date","tags","summary","badge","affiliateUrl","status","imageUrl","address"
"RA-WEDDING-1223-at센터-서울-대형-웨딩페스티벌","서울","aT센터 서울 대형 웨딩페스티벌","aT센터 서울 대형 웨딩페스티벌","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","aT센터 서울 대형 웨딩페스티벌 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/wwDTTAYSrZ","active","https://www.replyalba.co.kr/intros/wedcrowd_at/img/og.jpg","서울 서초구 강남대로 27, 양재 aT센터 특별행사장"
"RA-WEDDING-1178-청주-오스코-초대형-웨딩박람회","충청","청주 오스코 초대형 웨딩박람회","충북 청주시 흥덕구 오송읍 만수리 275-5 청주오스코 특별전시장","2026-06-13 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","청주 오스코 초대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://www.replyalba.co.kr/pt/xGgxzXcQrs","active","https://www.replyalba.co.kr/intros/wedcrowd_cjosco/img/og.jpg","충북 청주시 흥덕구 오송읍 만수리 275-5 청주오스코 특별전시장"
"RA-WEDDING-916-롯데백화점-부산본점-웨딩엑스포","부산","롯데백화점 부산본점 웨딩엑스포","부산 롯데백화점 부산본점 웨딩박람회","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","롯데백화점 부산본점 웨딩엑스포 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","부산","https://www.replyalba.co.kr/pt/10dEWM9CkXo","active","https://www.replyalba.co.kr/intros/charles_gb2/img/og.jpg","부산 부산진구 가야대로 772 롯데백화점 부산본점 10층"
"RA-WEDDING-827-인천-송도컨벤시아-대형-웨딩박람회","인천","인천 송도컨벤시아 대형 웨딩박람회","인천 송도컨벤시아 대형 웨딩박람회","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","인천 송도컨벤시아 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","인천","https://www.replyalba.co.kr/pt/ZE3pf6d3oI","active","https://www.replyalba.co.kr/intros/wedcrowd_icsd/img/og.jpg","인천 연수구 센트럴로 123 송도컨벤시아"
"RA-WEDDING-1026-knn-부산-웨딩엑스포","경상","KNN 부산 웨딩엑스포","부산 해운대구 센텀서로 30 KNN방송국 특별행사장","2026-06-13 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","KNN 부산 웨딩엑스포 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://www.replyalba.co.kr/pt/EaZwuEwlGC","active","https://www.replyalba.co.kr/intros/charles_land/img/og.jpg","부산 해운대구 센텀서로 30 KNN방송국 특별행사장"
"RA-WEDDING-811-일산킨텍스-최대규모-대형-웨딩박람회","경기","일산킨텍스 최대규모 대형 웨딩박람회","경기 고양시 일산서구 킨텍스로 217-60 킨텍스 2전시장","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","일산킨텍스 최대규모 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/E3XCCyTGoT","active","https://www.replyalba.co.kr/intros/wedcrowd_iss/img/og.jpg","경기 고양시 일산서구 킨텍스로 217-60 킨텍스 2전시장"
"RA-WEDDING-1045-대전-컨벤션센터-대형-웨딩박람회","충청","대전 컨벤션센터 대형 웨딩박람회","대전 컨벤션센터 대형 웨딩박람회","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","대전 컨벤션센터 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://www.replyalba.co.kr/pt/AXkoCPAEwI","active","https://www.replyalba.co.kr/intros/wedcrowd_dj/img/og.jpg","대전 유성구 엑스포로 107 DCC 대전 컨벤션센터 1층 특별 행사장"
"RA-WEDDING-910-서울-웨딩드레스-페어","서울","서울 웨딩드레스 페어","서울 강남구 테헤란로 518 섬유센터 2F 이벤트홀","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","서울 웨딩드레스 페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/BlKMJ8IVT1","active","https://www.replyalba.co.kr/intros/planon_stwd/img/og.jpg","서울 강남구 테헤란로 518 섬유센터 2F 이벤트홀"
"RA-WEDDING-813-수원메쎄-대형-웨딩박람회","경기","수원메쎄 대형 웨딩박람회","경기 수원시 권선구 세화로134번길 37 수원 메쎄 전시장","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","수원메쎄 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/AiJnROF6yJ","active","https://www.replyalba.co.kr/intros/wedcrowd_swms/img/og.jpg","경기 수원시 권선구 세화로134번길 37 수원 메쎄 전시장"
"RA-WEDDING-724-w웨딩시티-부산웨딩박람회","부산","W웨딩시티 부산웨딩박람회","W웨딩시티 부산웨딩박람회","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","W웨딩시티 부산웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","부산","https://www.replyalba.co.kr/pt/N5lkpHCUOh","active","https://www.replyalba.co.kr/intros/wwcity/img/og.jpg","부산광역시 부산진구 자유평화로 11 (주)더블유웨딩시티"
"RA-WEDDING-771-bexco-부산웨딩박람회","부산","BEXCO 부산웨딩박람회","부산롯데호텔웨딩홀","2026-05-29 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","BEXCO 부산웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","부산","https://www.replyalba.co.kr/pt/x8YlZYTbx2","active","https://www.replyalba.co.kr/intros/knn_bexco/img/og.jpg","부산 해운대구 APEC로 30 벡스코 제2 전시장 1층 4F홀"
"RA-WEDDING-901-울산-플래너-웨딩박람회","경상","울산 플래너 웨딩박람회","울산 현대백화점 웨딩박람회","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","울산 플래너 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://www.replyalba.co.kr/pt/xdnqdUBEZc","active","https://www.replyalba.co.kr/intros/wwed_us/img/og.jpg",""
"RA-WEDDING-802-창원-롯데백화점-웨딩박람회","경상","창원 롯데백화점 웨딩박람회","창원 롯데백화점 웨딩박람회","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","창원 롯데백화점 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://www.replyalba.co.kr/pt/wqVkCtuJyd","active","https://www.replyalba.co.kr/intros/w_cwlt/img/og.jpg",""
"RA-WEDDING-793-bwc-부산-벡스코-웨딩박람회","부산","BWC 부산 벡스코 웨딩박람회","그가사랑하는 순간 [부산점]","2026-06-19 ~ 2026-06-21","웨딩홀|스드메|혼수|예물|예복","BWC 부산 벡스코 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","부산","https://www.replyalba.co.kr/pt/ViiHyEZViN","active","https://www.replyalba.co.kr/intros/bwc24/img/og.jpg","부산 해운대구 APEC로 30 벡스코 제2 전시장 5A홀"
"RA-WEDDING-940-강남-코엑스-원조-웨덱스-웨딩페어","서울","강남 코엑스 원조 웨덱스 웨딩페어","서울 강남구 삼성동 159 / 지하철 2호선 삼성역, 9호선 봉은사역","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","강남 코엑스 원조 웨덱스 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/UEA9rJTq6u","active","https://www.replyalba.co.kr/intros/weddex/img/og.jpg","서울 강남구 삼성동 159 / 지하철 2호선 삼성역, 9호선 봉은사역"
"RA-WEDDING-761-부산-웨딩박람회-in-knn-방송국","부산","부산 웨딩박람회 in KNN 방송국","부산롯데호텔웨딩홀","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","부산 웨딩박람회 in KNN 방송국 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","부산","https://www.replyalba.co.kr/pt/CPMQ9vG6ho","active","https://www.replyalba.co.kr/intros/knn_bc/img/og.jpg","부산 해운대구 센텀서로 30 KNN 방송국 센텀 신사옥 1층"
"RA-WEDDING-1234-ak플라자-원주-그랜드-웨딩페어","강원","AK플라자 원주 그랜드 웨딩페어","AK플라자 원주 그랜드 웨딩페어","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","AK플라자 원주 그랜드 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","강원","https://www.replyalba.co.kr/pt/Dr4AX19dP9","active","https://www.replyalba.co.kr/intros/wnco_wj/img/og.jpg","강원 원주시 봉화로 1 AK플라자 원주 특별행사장"
"RA-WEDDING-1130-setec-웨딩박람회","서울","SETEC 웨딩박람회","서울권 (장위2동)사랑제일교회 / (주)신시계조선호텔뱅커 / [종료]아카데미컨벤션웨딩홀 / 100주년 기념관 채플 /63컨벤션센터 / 63컨벤션웨딩","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","SETEC 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/Up5Mej42FH","active","https://www.replyalba.co.kr/intros/howto_setec/img/og.jpg","서울호텔(구)서울 / 더케이스타웨딩 / 더클래스청담 / 더클래식500 하우스웨 / 더파티움"
"RA-WEDDING-1219-강릉-세인트존스-레브웨딩박람회-2","강원","강릉 세인트존스 레브웨딩박람회 2","강원도 강릉시 창해로 307 강릉세인트존스 호텔","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","강릉 세인트존스 레브웨딩박람회 2 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","강원","https://www.replyalba.co.kr/pt/PE20E9hevw","active","https://www.replyalba.co.kr/intros/revew_gn2/img/og.jpg","강원도 강릉시 창해로 307 강릉세인트존스 호텔"
"RA-WEDDING-843-강릉-위드유-웨딩박람회","강원","강릉 위드유 웨딩박람회","강원 강릉시 경강로 2370 LG전자베스트샵 강릉본점 특별행사장","2026-06-20 ~ 2026-06-21","웨딩홀|스드메|혼수|예물|예복","강릉 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","강원","https://www.replyalba.co.kr/pt/vPJOqyYpRl","active","https://www.replyalba.co.kr/intros/withu_gr/img/og.jpg","강원 강릉시 경강로 2370 LG전자베스트샵 강릉본점 특별행사장"
"RA-WEDDING-1142-광명-ak-대형-웨딩박람회","경기","광명 AK 대형 웨딩박람회","경기 광명시 양지로 17 AK PLAZA 광명 B2 LG전자 특별행사장","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","광명 AK 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/wGclk5qOH6","active","https://www.replyalba.co.kr/intros/wedcrowd_gmak/img/og.jpg","경기 광명시 양지로 17 AK PLAZA 광명 B2 LG전자 특별행사장"
"RA-WEDDING-859-광명-위드유-웨딩박람회","경기","광명 위드유 웨딩박람회","경기 광명시 금하로 454 삼성스토어 광명소하 특별행사장","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","광명 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/PoJXW1JOKW","active","https://www.replyalba.co.kr/intros/withu_gm/img/og.jpg","경기 광명시 금하로 454 삼성스토어 광명소하 특별행사장"
"RA-WEDDING-1134-광주-컨벤션-웨딩박람회","전라","광주 컨벤션 웨딩박람회","광주 컨벤션 웨딩박람회","2026-05-23 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","광주 컨벤션 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","전라","https://www.replyalba.co.kr/pt/10r3ADojtw8","active","https://www.replyalba.co.kr/intros/gjwshow/img/og.jpg","광주 서구 치평동 1282-1"
"RA-WEDDING-718-광주스타일링페어","전라","광주스타일링페어","01.10토 ~ 01.11일 광주 서구 무진대로 932 신세계백화점 8층","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","광주스타일링페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","전라","https://www.replyalba.co.kr/pt/Zye6oFVlnB","active","https://www.replyalba.co.kr/intros/gjstyling/img/og.jpg","광주 서구 무진대로 932 신세계백화점 8층"
"RA-WEDDING-957-김해-웨딩박람회","경상","김해 웨딩박람회","어느하나 빠지지 않는 부산 최고의 인기웨딩홀로,","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","김해 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://www.replyalba.co.kr/pt/C2mqYywCx5","active","https://www.replyalba.co.kr/intros/w_ghssg/img/og.jpg",""
"RA-WEDDING-1236-당진-그랜드-웨딩페어","전국","당진 그랜드 웨딩페어","당진 그랜드 웨딩페어","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","당진 그랜드 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","전국","https://www.replyalba.co.kr/pt/CmobZB0waN","active","https://www.replyalba.co.kr/intros/wnco_dj/img/og.jpg",""
"RA-WEDDING-1205-대구-대결모-대규모-웨딩박람회","경상","대구 대결모 대규모 웨딩박람회","대구 대결모 대규모 웨딩박람회","2012-10-01 ~ 2026-10-01","웨딩홀|스드메|혼수|예물|예복","대구 대결모 대규모 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://www.replyalba.co.kr/pt/R73Iusspbe","active","https://www.replyalba.co.kr/intros/daegyulmo/img/og.jpg","대구 달성군 가창면 녹문길 16-11"
"RA-WEDDING-1351-대구-대박웨딩박람회","경상","대구 대박웨딩박람회","대구 대박웨딩박람회","2026-04-04 ~ 2026-06-21","웨딩홀|스드메|혼수|예물|예복","대구 대박웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://www.replyalba.co.kr/pt/HfrRj0xtBs","active","https://www.replyalba.co.kr/intros/daegu_daebak/img/og.jpg","대구광역시 중구 대봉로 194-15, 1층(대봉동)"
"RA-WEDDING-1218-대구-연웨딩갤러리-웨딩박람회","경상","대구 연웨딩갤러리 웨딩박람회","대구 연웨딩갤러리 웨딩박람회","2026-06-13 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","대구 연웨딩갤러리 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://www.replyalba.co.kr/pt/TQe6KwQaBq","active","https://www.replyalba.co.kr/intros/yeonwed_gall/img/og.jpg",""
"RA-WEDDING-950-대전-nc백화점-대형-웨딩박람회","충청","대전 NC백화점 대형 웨딩박람회","대전 NC백화점 대형 웨딩박람회","2026-06-13 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","대전 NC백화점 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://www.replyalba.co.kr/pt/IcQ3sv4QoX","active","https://www.replyalba.co.kr/intros/wedcrowd_nc/img/og.jpg","대전 유성구 계룡로 119 NC백화점 유성점 7층 특별 행사장"
"RA-WEDDING-870-대전-위드유-웨딩박람회","충청","대전 위드유 웨딩박람회","주소 : 대전 서구 계룡로 598 롯데백화점 대전점 B1 LG베스트샵","2026-06-13 ~ 2026-06-28","웨딩홀|스드메|혼수|예물|예복","대전 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://www.replyalba.co.kr/pt/I6qfgoV1jS","active","https://www.replyalba.co.kr/intros/withu_dj/img/og.jpg","대전 서구 계룡로 598 롯데백화점 대전점 B1 LG베스트샵"
"RA-WEDDING-1360-더셜리-수원-웨딩박람회","경기","더셜리 수원 웨딩박람회","경기 수원시 팔달구 인계로94번길 26 1층 투어민","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","더셜리 수원 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/10Ov0Ax0FzB","active","https://www.replyalba.co.kr/intros/shirley_sw/img/og.jpg","경기 수원시 팔달구 인계로94번길 26 1층 투어민"
"RA-WEDDING-1375-더셜리-인천-웨딩박람회","인천","더셜리 인천 웨딩박람회","인천 남동구 미래로 6, 마커스빌딩 2층 투어민 인천점","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","더셜리 인천 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","인천","https://www.replyalba.co.kr/pt/x39YYtKEol","active","https://www.replyalba.co.kr/intros/shirley_ic/img/og.jpg","인천 남동구 미래로 6, 마커스빌딩 2층 투어민 인천점"
"RA-WEDDING-1246-동탄-롯데백화점-그랜드-웨딩페어","경기","동탄 롯데백화점 그랜드 웨딩페어","경기 화성시 동탄역로 160 롯데백화점 동탄점 6층 특별행사장","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","동탄 롯데백화점 그랜드 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/xqL8wPPmVo","active","https://www.replyalba.co.kr/intros/wnco_dt/img/og.jpg","경기 화성시 동탄역로 160 롯데백화점 동탄점 6층 특별행사장"
"RA-WEDDING-1362-동해현진호텔-레브웨딩박람회","전국","동해현진호텔 레브웨딩박람회","동해현진호텔 레브웨딩박람회","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","동해현진호텔 레브웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","전국","https://www.replyalba.co.kr/pt/whojxeuILe","active","https://www.replyalba.co.kr/intros/revew_dhhj/img/og.jpg",""
"RA-WEDDING-817-부산-더블혜택-웨딩박람회","부산","부산 더블혜택 웨딩박람회","부산광역시 부산진구 황령대로 13 한라시그마타워 1F","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","부산 더블혜택 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","부산","https://www.replyalba.co.kr/pt/CK4uiK1Mmx","active","https://www.replyalba.co.kr/intros/charles_gb/img/og.jpg","부산광역시 부산진구 황령대로 13 한라시그마타워 1F"
"RA-WEDDING-1293-부산-라모르-웨딩박람회","부산","부산 라모르 웨딩박람회","부산 연제구 법원로8번길 10 라모르웨딩","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","부산 라모르 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","부산","https://www.replyalba.co.kr/pt/DEAbOjdB5q","active","https://www.replyalba.co.kr/intros/lamour_lmbs/img/og.jpg","부산 연제구 법원로8번길 10 라모르웨딩"
"RA-WEDDING-772-부산-찰스-웨딩박람회","부산","부산 찰스 웨딩박람회","부산광역시 부산진구 황령대로 13 한라시그마타워 1F","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","부산 찰스 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","부산","https://www.replyalba.co.kr/pt/CrXs79pAAi","active","https://www.replyalba.co.kr/intros/charles2/img/og.jpg","부산광역시 부산진구 황령대로 13 한라시그마타워 1F"
"RA-WEDDING-1277-부산-투어민-허니문초대전","충청","부산 투어민 허니문초대전","부산 투어민 오시는길","2026-05-16 ~ 2026-05-17","웨딩홀|스드메|혼수|예물|예복","부산 투어민 허니문초대전 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://www.replyalba.co.kr/pt/FLV1HRYpBG","active","https://www.replyalba.co.kr/intros/tourmin/img/og.jpg","부산 연제구 법원로8번길 10, 1층"
"RA-WEDDING-857-부천-롯데백화점-위드유-웨딩박람회","경기","부천 롯데백화점 위드유 웨딩박람회","부천 롯데백화점 위드유 웨딩박람회","2026-06-20 ~ 2026-06-21","웨딩홀|스드메|혼수|예물|예복","부천 롯데백화점 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/Une5JJ9uyf","active","https://www.replyalba.co.kr/intros/withu_bccl/img/og.jpg","경기도 부천시 원미구 길주로 300 롯데백화점 9층 삼성스토어 특별행사장"
"RA-WEDDING-946-부천-위드유-웨딩박람회","경기","부천 위드유 웨딩박람회","경기 부천시 원미구 길주로 254 삼성스토어 부천중동","2026-06-13 ~ 2026-06-28","웨딩홀|스드메|혼수|예물|예복","부천 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/DxJ8gqd72W","active","https://www.replyalba.co.kr/intros/withu_bcss/img/og.jpg","경기 부천시 원미구 길주로 254 삼성스토어 부천중동"
"RA-WEDDING-1358-서울-롯데월드타워-대형-웨딩박람회","서울","서울 롯데월드타워 대형 웨딩박람회","서울 롯데월드타워 대형 웨딩박람회","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","서울 롯데월드타워 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/CJ82BE4S0Z","active","https://www.replyalba.co.kr/intros/wedcrowd_slt/img/og.jpg","서울 송파구 올림픽로 300 롯데면세점 월드타워점 8층 갤러리 라운지"
"RA-WEDDING-1049-서울-명동-웨딩박람회","서울","서울 명동 웨딩박람회","서울 명동 웨딩박람회","2026-06-13 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","서울 명동 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/w38sjknD2E","active","https://www.replyalba.co.kr/intros/wedcrowd_ssg/img/og.jpg","서울 중구 소공로 63 신세계백화점 본점 12층 특별 행사장"
