id,region,title,venue,date,tags,summary,badge,affiliateUrl,status
"RA-WEDDING-724-w웨딩시티-부산웨딩박람회","부산","W웨딩시티 부산웨딩박람회","W웨딩시티 부산웨딩박람회","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","W웨딩시티 부산웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","부산","https://www.replyalba.co.kr/pt/N5lkpHCUOh","active"
"RA-WEDDING-771-bexco-부산웨딩박람회","부산","BEXCO 부산웨딩박람회","부산롯데호텔웨딩홀","2026-05-29 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","BEXCO 부산웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","부산","https://www.replyalba.co.kr/pt/x8YlZYTbx2","active"
"RA-WEDDING-901-울산-플래너-웨딩박람회","경상","울산 플래너 웨딩박람회","울산 현대백화점 웨딩박람회","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","울산 플래너 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://www.replyalba.co.kr/pt/xdnqdUBEZc","active"
"RA-WEDDING-802-창원-롯데백화점-웨딩박람회","경상","창원 롯데백화점 웨딩박람회","창원 롯데백화점 웨딩박람회","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","창원 롯데백화점 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://www.replyalba.co.kr/pt/wqVkCtuJyd","active"
"RA-WEDDING-793-bwc-부산-벡스코-웨딩박람회","부산","BWC 부산 벡스코 웨딩박람회","그가사랑하는 순간 [부산점]","2026-06-19 ~ 2026-06-21","웨딩홀|스드메|혼수|예물|예복","BWC 부산 벡스코 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","부산","https://www.replyalba.co.kr/pt/ViiHyEZViN","active"
"RA-WEDDING-940-강남-코엑스-원조-웨덱스-웨딩페어","서울","강남 코엑스 원조 웨덱스 웨딩페어","서울 강남구 삼성동 159 / 지하철 2호선 삼성역, 9호선 봉은사역","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","강남 코엑스 원조 웨덱스 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/UEA9rJTq6u","active"
"RA-WEDDING-761-부산-웨딩박람회-in-knn-방송국","부산","부산 웨딩박람회 in KNN 방송국","부산롯데호텔웨딩홀","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","부산 웨딩박람회 in KNN 방송국 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","부산","https://www.replyalba.co.kr/pt/CPMQ9vG6ho","active"
"RA-WEDDING-1234-ak플라자-원주-그랜드-웨딩페어","강원","AK플라자 원주 그랜드 웨딩페어","AK플라자 원주 그랜드 웨딩페어","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","AK플라자 원주 그랜드 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","강원","https://www.replyalba.co.kr/pt/Dr4AX19dP9","active"
"RA-WEDDING-1130-setec-웨딩박람회","서울","SETEC 웨딩박람회","서울권 (장위2동)사랑제일교회 / (주)신시계조선호텔뱅커 / [종료]아카데미컨벤션웨딩홀 / 100주년 기념관 채플 /63컨벤션센터 / 63컨벤션웨딩","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","SETEC 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/Up5Mej42FH","active"
"RA-WEDDING-1219-강릉-세인트존스-레브웨딩박람회-2","강원","강릉 세인트존스 레브웨딩박람회 2","강원도 강릉시 창해로 307 강릉세인트존스 호텔","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","강릉 세인트존스 레브웨딩박람회 2 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","강원","https://www.replyalba.co.kr/pt/PE20E9hevw","active"
"RA-WEDDING-843-강릉-위드유-웨딩박람회","강원","강릉 위드유 웨딩박람회","강원 강릉시 경강로 2370 LG전자베스트샵 강릉본점 특별행사장","2026-06-20 ~ 2026-06-21","웨딩홀|스드메|혼수|예물|예복","강릉 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","강원","https://www.replyalba.co.kr/pt/vPJOqyYpRl","active"
"RA-WEDDING-1142-광명-ak-대형-웨딩박람회","경기","광명 AK 대형 웨딩박람회","경기 광명시 양지로 17 AK PLAZA 광명 B2 LG전자 특별행사장","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","광명 AK 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/wGclk5qOH6","active"
"RA-WEDDING-859-광명-위드유-웨딩박람회","경기","광명 위드유 웨딩박람회","경기 광명시 금하로 454 삼성스토어 광명소하 특별행사장","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","광명 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/PoJXW1JOKW","active"
"RA-WEDDING-1134-광주-컨벤션-웨딩박람회","전라","광주 컨벤션 웨딩박람회","광주 컨벤션 웨딩박람회","2026-05-23 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","광주 컨벤션 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","전라","https://www.replyalba.co.kr/pt/10r3ADojtw8","active"
"RA-WEDDING-718-광주스타일링페어","전라","광주스타일링페어","01.10토 ~ 01.11일 광주 서구 무진대로 932 신세계백화점 8층","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","광주스타일링페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","전라","https://www.replyalba.co.kr/pt/Zye6oFVlnB","active"
"RA-WEDDING-957-김해-웨딩박람회","경상","김해 웨딩박람회","어느하나 빠지지 않는 부산 최고의 인기웨딩홀로,","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","김해 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://www.replyalba.co.kr/pt/C2mqYywCx5","active"
"RA-WEDDING-1236-당진-그랜드-웨딩페어","전국","당진 그랜드 웨딩페어","당진 그랜드 웨딩페어","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","당진 그랜드 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","전국","https://www.replyalba.co.kr/pt/CmobZB0waN","active"
"RA-WEDDING-1205-대구-대결모-대규모-웨딩박람회","경상","대구 대결모 대규모 웨딩박람회","대구 대결모 대규모 웨딩박람회","2012-10-01 ~ 2026-10-01","웨딩홀|스드메|혼수|예물|예복","대구 대결모 대규모 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://www.replyalba.co.kr/pt/R73Iusspbe","active"
"RA-WEDDING-1351-대구-대박웨딩박람회","경상","대구 대박웨딩박람회","대구 대박웨딩박람회","2026-04-04 ~ 2026-06-21","웨딩홀|스드메|혼수|예물|예복","대구 대박웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://www.replyalba.co.kr/pt/HfrRj0xtBs","active"
"RA-WEDDING-1218-대구-연웨딩갤러리-웨딩박람회","경상","대구 연웨딩갤러리 웨딩박람회","대구 연웨딩갤러리 웨딩박람회","2026-06-13 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","대구 연웨딩갤러리 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://www.replyalba.co.kr/pt/TQe6KwQaBq","active"
"RA-WEDDING-950-대전-nc백화점-대형-웨딩박람회","충청","대전 NC백화점 대형 웨딩박람회","대전 NC백화점 대형 웨딩박람회","2026-06-13 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","대전 NC백화점 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://www.replyalba.co.kr/pt/IcQ3sv4QoX","active"
"RA-WEDDING-870-대전-위드유-웨딩박람회","충청","대전 위드유 웨딩박람회","주소 : 대전 서구 계룡로 598 롯데백화점 대전점 B1 LG베스트샵","2026-06-13 ~ 2026-06-28","웨딩홀|스드메|혼수|예물|예복","대전 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://www.replyalba.co.kr/pt/I6qfgoV1jS","active"
"RA-WEDDING-1360-더셜리-수원-웨딩박람회","경기","더셜리 수원 웨딩박람회","경기 수원시 팔달구 인계로94번길 26 1층 투어민","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","더셜리 수원 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/10Ov0Ax0FzB","active"
"RA-WEDDING-1375-더셜리-인천-웨딩박람회","인천","더셜리 인천 웨딩박람회","인천 남동구 미래로 6, 마커스빌딩 2층 투어민 인천점","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","더셜리 인천 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","인천","https://www.replyalba.co.kr/pt/x39YYtKEol","active"
"RA-WEDDING-1246-동탄-롯데백화점-그랜드-웨딩페어","경기","동탄 롯데백화점 그랜드 웨딩페어","경기 화성시 동탄역로 160 롯데백화점 동탄점 6층 특별행사장","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","동탄 롯데백화점 그랜드 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/xqL8wPPmVo","active"
"RA-WEDDING-1362-동해현진호텔-레브웨딩박람회","전국","동해현진호텔 레브웨딩박람회","동해현진호텔 레브웨딩박람회","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","동해현진호텔 레브웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","전국","https://www.replyalba.co.kr/pt/whojxeuILe","active"
"RA-WEDDING-817-부산-더블혜택-웨딩박람회","부산","부산 더블혜택 웨딩박람회","부산광역시 부산진구 황령대로 13 한라시그마타워 1F","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","부산 더블혜택 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","부산","https://www.replyalba.co.kr/pt/CK4uiK1Mmx","active"
"RA-WEDDING-1293-부산-라모르-웨딩박람회","부산","부산 라모르 웨딩박람회","부산 연제구 법원로8번길 10 라모르웨딩","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","부산 라모르 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","부산","https://www.replyalba.co.kr/pt/DEAbOjdB5q","active"
"RA-WEDDING-772-부산-찰스-웨딩박람회","부산","부산 찰스 웨딩박람회","부산광역시 부산진구 황령대로 13 한라시그마타워 1F","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","부산 찰스 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","부산","https://www.replyalba.co.kr/pt/CrXs79pAAi","active"
"RA-WEDDING-1277-부산-투어민-허니문초대전","충청","부산 투어민 허니문초대전","부산 투어민 오시는길","2026-05-16 ~ 2026-05-17","웨딩홀|스드메|혼수|예물|예복","부산 투어민 허니문초대전 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://www.replyalba.co.kr/pt/FLV1HRYpBG","active"
"RA-WEDDING-857-부천-롯데백화점-위드유-웨딩박람회","경기","부천 롯데백화점 위드유 웨딩박람회","부천 롯데백화점 위드유 웨딩박람회","2026-06-20 ~ 2026-06-21","웨딩홀|스드메|혼수|예물|예복","부천 롯데백화점 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/Une5JJ9uyf","active"
"RA-WEDDING-946-부천-위드유-웨딩박람회","경기","부천 위드유 웨딩박람회","경기 부천시 원미구 길주로 254 삼성스토어 부천중동","2026-06-13 ~ 2026-06-28","웨딩홀|스드메|혼수|예물|예복","부천 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/DxJ8gqd72W","active"
"RA-WEDDING-1358-서울-롯데월드타워-대형-웨딩박람회","서울","서울 롯데월드타워 대형 웨딩박람회","서울 롯데월드타워 대형 웨딩박람회","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","서울 롯데월드타워 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/CJ82BE4S0Z","active"
"RA-WEDDING-1049-서울-명동-웨딩박람회","서울","서울 명동 웨딩박람회","서울 명동 웨딩박람회","2026-06-13 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","서울 명동 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/w38sjknD2E","active"
"RA-WEDDING-966-서울-신혼여행-박람회","서울","서울 신혼여행 박람회","서울 강남구 테헤란로 518 섬유센터 2F 이벤트홀","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","서울 신혼여행 박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/wsUwSfKRA7","active"
"RA-WEDDING-958-서울-웨딩홀-박람회","서울","서울 웨딩홀 박람회","서울 웨딩홀 박람회","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","서울 웨딩홀 박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/L0mJGPIdWD","active"
"RA-WEDDING-1101-세텍-웨딩-페어","서울","세텍 웨딩 페어","서울 강남구 남부순환로 3104 SETEC 컨벤션센터(2층 전시실)","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","세텍 웨딩 페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/LU9KnqTUfI","active"
"RA-WEDDING-1102-세텍-웨딩홀-페어","서울","세텍 웨딩홀 페어","서울 강남구 남부순환로 3104 SETEC 컨벤션센터(2층 전시실)","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","세텍 웨딩홀 페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/MjUTkz9Okk","active"
"RA-WEDDING-1103-세텍-허니문-페어","서울","세텍 허니문 페어","서울 강남구 남부순환로 3104 SETEC 컨벤션센터(2층 전시실)","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","세텍 허니문 페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/EBN2LYn7w5","active"
"RA-WEDDING-903-수원-갤러리아-광교-대형-웨딩박람회","경기","수원 갤러리아 광교 대형 웨딩박람회","경기 수원시 영통구 광교중앙로 124 수원 갤러리아 백화점 특별 행사장","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","수원 갤러리아 광교 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/DKQJRiHhPq","active"
"RA-WEDDING-1292-수원-메쎄-하우투-웨딩박람회","경기","수원 메쎄 하우투 웨딩박람회","수원 웨딩박람회 오시는 길","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","수원 메쎄 하우투 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/EPqNgqzCXM","active"
"RA-WEDDING-939-수원-메쎄-하우투-허니문박람회","경기","수원 메쎄 하우투 허니문박람회","수원 웨딩박람회 오시는 길","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","수원 메쎄 하우투 허니문박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/RDegQTT7BC","active"
"RA-WEDDING-868-수원-웨딩거리-웨딩박람회","경기","수원 웨딩거리 웨딩박람회","수원 웨딩거리 웨딩박람회","2026-05-23 ~ 2026-05-24","웨딩홀|스드메|혼수|예물|예복","수원 웨딩거리 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/SvzZ4mGPnz","active"
"RA-WEDDING-1063-수원-컨벤션-하우투-웨딩박람회","경기","수원 컨벤션 하우투 웨딩박람회","수원 컨벤션 하우투 웨딩박람회","2026-06-13 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","수원 컨벤션 하우투 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/xWWBFYB0Te","active"
"RA-WEDDING-1373-수원-컨벤션-하우투-허니문박람회","경기","수원 컨벤션 하우투 허니문박람회","수원 컨벤션 하우투 허니문박람회","2026-06-13 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","수원 컨벤션 하우투 허니문박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/ywSFXP7whK","active"
"RA-WEDDING-904-수원-타임빌라스-웨딩박람회-0523","경기","수원 타임빌라스 웨딩박람회 0523","경기 수원시 권선구 세화로 134 타임빌라스 수원점 B1 LG베스트샵 특별행사장","2026-05-23 ~ 2026-05-25","웨딩홀|스드메|혼수|예물|예복","수원 타임빌라스 웨딩박람회 0523 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/zACz7E9YrA","active"
